trial	lh	ps	id	rw	wt	alh	aps	aid	arw	awt	rep	time
28	1	1	-1	1	-1	0.28	60	0.25	0.8	1.2	2	8597
29	-1	-1	1	1	1	0.16	50	0.15	0.8	0.8	2	16923
30	1	-1	1	1	-1	0.28	50	0.15	0.8	1.2	2	8932
31	-1	1	1	1	-1	0.16	60	0.15	0.8	1.2	2	13389
32	1	1	1	1	1	0.28	60	0.15	0.8	0.8	2	9521
33	-1	-1	-1	-1	1	0.16	50	0.25	0.4	0.8	3	17930
34	1	-1	-1	-1	-1	0.28	50	0.25	0.4	1.2	3	8777
35	-1	1	-1	-1	-1	0.16	60	0.25	0.4	1.2	3	14478
36	1	1	-1	-1	1	0.28	60	0.25	0.4	0.8	3	10199
37	-1	-1	1	-1	-1	0.16	50	0.15	0.4	1.2	3	15060
38	1	-1	1	-1	1	0.28	50	0.15	0.4	0.8	3	10345
39	-1	1	1	-1	1	0.16	60	0.15	0.4	0.8	3	16658
40	1	1	1	-1	-1	0.28	60	0.15	0.4	1.2	3	8492
41	-1	-1	-1	1	-1	0.16	50	0.25	0.8	1.2	3	15108
42	1	-1	-1	1	1	0.28	50	0.25	0.8	0.8	3	10644
43	-1	1	-1	1	1	0.16	60	0.25	0.8	0.8	3	16864
44	1	1	-1	1	-1	0.28	60	0.25	0.8	1.2	3	8587
45	-1	-1	1	1	1	0.16	50	0.15	0.8	0.8	3	17046
46	1	-1	1	1	-1	0.28	50	0.15	0.8	1.2	3	12589
47	-1	1	1	1	-1	0.16	60	0.15	0.8	1.2	3	13465
48	1	1	1	1	1	0.28	60	0.15	0.8	0.8	3	9466
49	-1	-1	-1	-1	1	0.16	50	0.25	0.4	0.8	4	18026
50	1	-1	-1	-1	-1	0.28	50	0.25	0.4	1.2	4	8733
51	-1	1	-1	-1	-1	0.16	60	0.25	0.4	1.2	4	14448
52	1	1	-1	-1	1	0.28	60	0.25	0.4	0.8	4	10118
53	-1	-1	1	-1	-1	0.16	50	0.15	0.4	1.2	4	15063
54	1	-1	1	-1	1	0.28	50	0.15	0.4	0.8	4	10421
55	-1	1	1	-1	1	0.16	60	0.15	0.4	0.8	4	16653
56	1	1	1	-1	-1	0.28	60	0.15	0.4	1.2	4	8480
57	-1	-1	-1	1	-1	0.16	50	0.25	0.8	1.2	4	15115
58	1	-1	-1	1	1	0.28	50	0.25	0.8	0.8	4	10646
59	-1	1	-1	1	1	0.16	60	0.25	0.8	0.8	4	16477
60	1	1	-1	1	-1	0.28	60	0.25	0.8	1.2	4	8580
61	-1	-1	1	1	1	0.16	50	0.15	0.8	0.8	4	17065
62	1	-1	1	1	-1	0.28	50	0.15	0.8	1.2	4	8944
63	-1	1	1	1	-1	0.16	60	0.15	0.8	1.2	4	13478
64	1	1	1	1	1	0.28	60	0.15	0.8	0.8	4	9448
65	-1	-1	-1	-1	1	0.16	50	0.25	0.4	0.8	5	17634
66	1	-1	-1	-1	-1	0.28	50	0.25	0.4	1.2	5	8736
67	-1	1	-1	-1	-1	0.16	60	0.25	0.4	1.2	5	14360
68	1	1	-1	-1	1	0.28	60	0.25	0.4	0.8	5	10200
69	-1	-1	1	-1	-1	0.16	50	0.15	0.4	1.2	5	15026
70	1	-1	1	-1	1	0.28	50	0.15	0.4	0.8	5	10422
71	-1	1	1	-1	1	0.16	60	0.15	0.4	0.8	5	16565
72	1	1	1	-1	-1	0.28	60	0.15	0.4	1.2	5	8538
73	-1	-1	-1	1	-1	0.16	50	0.25	0.8	1.2	5	15122
74	1	-1	-1	1	1	0.28	50	0.25	0.8	0.8	5	10579
75	-1	1	-1	1	1	0.16	60	0.25	0.8	0.8	5	16806
76	1	1	-1	1	-1	0.28	60	0.25	0.8	1.2	5	8582
77	-1	-1	1	1	1	0.16	50	0.15	0.8	0.8	5	17058
78	1	-1	1	1	-1	0.28	50	0.15	0.8	1.2	5	8958
79	-1	1	1	1	-1	0.16	60	0.15	0.8	1.2	5	13462
80	1	1	1	1	1	0.28	60	0.15	0.8	0.8	5	9459
